"Course number","Course title","Registration restrictions","Units","Type","Section","Session","Time","Days","Seats","Registered","Waitlist","Instructor","Room"
"PHED-102a","Weight Training","","1.0 unit","Lecture","49700R","001","8:00-8:50am","Mon, Wed","19","19","0","John Jessee","PED210"
"","","","","Lecture","49701R","001","8:00-8:50am","Tue, Thu","19","8","0","John Jessee","PED210"
"","","","","Lecture","49702R","001","9:00-9:50am","Mon, Wed","19","9","0","John Jessee","PED210"
"","","","","Lecture","49703R","001","9:00-9:50am","Tue, Thu","19","12","0","John Jessee","PED210"
"","","","","Lecture","49704R","001","10:00-10:50am","Mon, Wed","19","15","0","John Jessee","PED210"
"","","","","Lecture","49705R","001","10:00-10:50am","Tue, Thu","19","19","0","Steve Vankanegan","PED210"
"","","","","Lecture","49706R","001","11:00-11:50am","Mon, Wed","19","18","0","Steve Vankanegan","PED210"
"","","","","Lecture","49707R","001","11:00-11:50am","Tue, Thu","19","13","0","Steve Hsu","PED210"
"","","","","Lecture","49708R","001","12:00-12:50pm","Mon, Wed","19","19","0","Steve Vankanegan","PED210"
"","","","","Lecture","49711R","001","1:00-1:50pm","Tue, Thu","19","19","0","Sarah Hayes","PED210"
"","","","","Lecture","49712R","001","2:00-2:50pm","Mon, Wed","19","19","0","John Jessee","PED210"
"","","","","Lecture","49713R","001","2:00-2:50pm","Tue, Thu","19","14","0","Sarah Hayes","PED210"
"","","","","Lecture","49908R","001","11:00-12:50pm","Friday","19","19","0","Sarah Hayes","PED210"
"PHED-104a","Self-Defense","","1.0 unit","Lecture","49716R","001","9:00-9:50am","Mon, Wed","19","14","0","Joshua Schmidt","PED201"
"","","","","Lecture","49717R","001","9:00-9:50am","Tue, Thu","19","19","0","George Toney","PED201"
"","","","","Lecture","49718R","001","10:00-10:50am","Mon, Wed","19","14","0","Carl Collins","PED201"
"","","","","Lecture","49719R","001","10:00-10:50am","Tue, Thu","19","14","0","Carl Collins","PED201"
"","","","","Lecture","49720R","001","11:00-11:50am","Mon, Wed","19","10","0","Carl Collins","PED201"
"","","","","Lecture","49721R","001","11:00-11:50am","Tue, Thu","19","13","0","Carl Collins","PED201"
"","","","","Lecture","49722R","001","12:00-12:50pm","Mon, Wed","19","17","0","Carl Collins","PED201"
"","","","","Lecture","49723R","001","12:00-12:50pm","Tue, Thu","19","15","0","Carl Collins","PED201"
"PHED-106a","Physical Conditioning","","1.0 unit","Lecture","49727R","001","8:00-8:50am","Tue, Thu","19","14","0","Isabelle Pilliere Mazumdar","PED210"
"","","","","Lecture","49730R","001","10:00-10:50am","Mon, Wed","19","13","0","Danielle Roman","PED210"
"","","","","Lecture","49733R","001","11:00-11:50am","Tue, Thu","19","13","0","Sarah Hayes","PED210"
"","","","","Lecture","49734R","001","12:00-12:50pm","Mon, Wed","19","11","0","Steve Hsu","PED210"
"","","","","Lecture","49735R","001","12:00-12:50pm","Tue, Thu","19","0","0","Stephanie Eggert",""
"","","","","Lecture","49738R","001","2:00-2:50pm","Mon, Wed","19","14","0","Danielle Roman","PED210"
"PHED-110a","Swimming","","1.0 unit","Lecture","49739R","001","8:00-8:50am","Tue, Thu","19","13","0","William Slaughter","PED210"
"","","","","Lecture","49740R","001","9:00-9:50am","Mon, Wed","19","15","0","William Slaughter","PED210"
"","","","","Lecture","49741R","001","9:00-9:50am","Tue, Thu","19","17","0","William Slaughter","PED210"
"","","","","Lecture","49742R","001","10:00-10:50am","Mon, Wed","19","17","0","William Slaughter","PED210"
"","","","","Lecture","49743R","001","10:00-10:50am","Tue, Thu","19","18","0","William Slaughter","PED210"
"","","","","Lecture","49744R","001","11:00-11:50am","Mon, Wed","19","14","0","William Slaughter","PED210"
"","","","","Lecture","49745R","001","11:00-11:50am","Tue, Thu","19","19","0","William Slaughter","PED210"
"","","","","Lecture","49746R","001","1:00-1:50pm","Mon, Wed","19","19","0","Ian Culbertson","PED210"
"","","","","Lecture","49747R","001","1:00-1:50pm","Tue, Thu","19","15","0","Ian Culbertson","PED210"
"","","","","Lecture","49749R","001","2:00-2:50pm","Tue, Thu","19","17","0","Ian Culbertson","PED210"
"PHED-115","Surfing","","1.0 unit","Lecture","49950D","001","10:00-11:50am","Friday","19","18","0","Ian Culbertson","PED210"
"","","","","Lecture","49951D","001","12:00-1:50pm","Friday","19","19","0","Ian Culbertson","PED210"
"PHED-120a","Yoga","","1.0 unit","Lecture","49761R","001","8:00-8:50am","Tue, Thu","32","23","0","Steve Hsu","PED210"
"","","","","Lecture","49762R","001","9:00-9:50am","Mon, Wed","30","31","0","Isabelle Pilliere Mazumdar","PED210"
